desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
6472021001,6472021,6472,64,-0.5014353,117.14445819999999,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3278050002,3278050,3278,32,-7.3397667,108.2178533,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
6271012003,6271012,6271,62,-2.1891626,113.898306,PT Asuransi Jiwa Taspen,,INSURANSI,1,1,1
6112070016,6112070,6112,61,-0.08698,109.3698142,PT Asuransi Jiwa Taspen,,INSURANSI,1,1,1
5371040011,5371040,5371,53,-10.154394900000002,123.6104354,"AIA Financial, PT",,INSURANSI,1,1,1
8171020012,8171020,8171,81,-3.6959994,128.1818365,"AIA Financial, PT",,INSURANSI,1,1,1
3571020015,3571020,3571,35,-7.8143839999999996,112.0155368,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3171060008,3171060,3171,31,-6.2326194,106.81169750000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1277040013,1277040,1277,12,1.3758553999999998,99.27239490000001,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
7271020009,7271020,7271,72,-0.9155280000000001,119.876676,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
9171021004,9171021,9171,91,-0.8820606,131.2965939,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
2171051003,2171051,2171,21,1.1161005,104.0597051,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
1471010008,1471010,1471,14,0.49978140000000004,101.41816850000001,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3404070002,3404070,3404,34,-7.775883900000001,110.4302848,"Reliance Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
7271010011,7271010,7271,72,-0.8841764000000001,119.84545,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
7471020003,7471020,7471,74,-3.9999928999999996,122.54246770000002,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
6201050010,6201050,6201,62,-2.6726539000000002,111.6387682,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3215113003,3215113,3215,32,-6.3088856,107.2931564,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1275080002,1275080,1275,12,3.5583489999999998,98.678248,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
1275070006,1275070,1275,12,3.5756132000000007,98.6803958,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.6669795,115.22699070000002,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
7204012007,7204012,7204,72,-2.0395741999999997,120.74152450000001,PT Sun Life Financial Indonesia,,INSURANSI,1,,
1371070010,1371070,1371,13,-0.9138796999999999,100.3540718,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1471070002,1471070,1471,14,0.5351566,101.43184570000001,"Avrist General Insurance, PT",,INSURANSI,1,1,1
3173070005,3173070,3173,31,-6.137086900000001,106.8254009,"Avrist General Insurance, PT",,INSURANSI,1,1,1
1571080007,1571080,1571,15,-1.592845,103.6257672,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
1207210007,1207210,1207,12,2.090975,99.8381792,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1571030005,1571030,1571,15,-1.6057363000000002,103.6142871,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3311090008,3311090,3311,33,-7.6109675999999995,110.8172614,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
3173080005,3173080,3173,31,-6.1705825999999995,106.81283130000001,"Harta Aman Pratama Tbk., PT Asuransi",,INSURANSI,1,1,1
3374050008,3374050,3374,33,-7.009175999999999,110.4361061,"Harta Aman Pratama Tbk., PT Asuransi",,INSURANSI,1,1,1
3215031005,3215031,3215,32,-6.3298038,107.28878470000001,"Harta Aman Pratama Tbk., PT Asuransi",,INSURANSI,1,1,1
1971040022,1971040,1971,19,-2.1220779999999997,106.11431359999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3374120006,3374120,3374,33,-6.9709618,110.4194825,"Tokio Marine Life Insurance Indonesia, PT",,INSURANSI,1,1,1
6107140003,6107140,6107,61,0.0777018,111.4968848,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3376020005,3376020,3376,33,-6.8570705,109.14336409999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1671050009,1671050,1671,16,-2.9796639,104.74801090000001,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
6472061003,6472061,6472,64,-0.46401509999999996,117.17549,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1471020004,1471020,1471,14,0.4873024,101.4549715,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3374050008,3374050,3374,33,-7.006149000000001,110.43200259999999,PT Asuransi Jiwa Taspen,,INSURANSI,1,1,1
3510180015,3510180,3510,35,-8.2027029,114.37427590000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
5108060012,5108060,5108,51,-8.1229531,115.0927696,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3525090019,3525090,3525,35,-7.163698599999999,112.60019199999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6472061002,6472061,6472,64,-0.4816741,117.1552505,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
7206040014,7206040,7206,72,1.0474991,120.81531140000001,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
9105141003,9105141,9105,91,-0.8649389999999999,134.0537817,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,,1
3404060004,3404060,3404,34,-7.7465517,110.35568700000002,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3578100006,3578100,3578,35,-7.2663072,112.76797490000001,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
7371050006,7371050,7371,73,-5.1408160999999994,119.41200979999999,PT Asuransi Jiwa Taspen,,INSURANSI,1,1,1
7604020009,7604020,7604,76,-2.6800482999999997,118.8772869,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
5271030005,5271030,5271,52,-8.586725900000001,116.123182,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.183177099999999,106.81535500000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1571040001,1571040,1571,15,-1.5945593,103.6109984,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
5171030004,5171030,5171,51,-8.6696415,115.21265459999998,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
8171020011,8171020,8171,81,-3.6993986000000003,128.1812788,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1971021005,1971021,1971,19,-2.131984,106.1167294,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1805080015,1805080,1805,18,-4.9311538,105.21197269999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3509710005,3509710,3509,35,-8.1803945,113.6922007,"Jasa Tania Tbk., PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.183177099999999,106.81535500000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.183177099999999,106.81535500000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1273050003,1273050,1273,12,2.9592481,99.0713272,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1375010005,1375010,1375,13,-0.30447859999999993,100.3689858,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
7311720004,7311720,7311,73,-4.5401924000000005,120.32508229999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3374060001,3374060,3374,33,-7.0267353,110.42716370000001,PT Asuransi Simas Jiwa,,INSURANSI,1,1,1
1471011002,1471011,1471,14,0.5354684000000001,101.40687700000001,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3528050008,3528050,3528,35,-7.161326799999999,113.48604309999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
6172040001,6172040,6172,61,0.9068736999999999,108.98642749999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3275061003,3275061,3275,32,-6.1749480000000005,106.97478000000001,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3471140001,3471140,3471,34,-7.7927808,110.35361850000001,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
1671050005,1671050,1671,16,-2.9779343999999996,104.7610206,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
5171030002,5171030,5171,51,-8.700310499999999,115.1867294,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.2576581,116.86735459999998,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
1275070006,1275070,1275,12,3.5776981,98.68429920000001,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
1571080007,1571080,1571,15,-1.592845,103.6257672,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1371070010,1371070,1371,13,-0.9150578000000001,100.350365,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1371060034,1371060,1371,13,-0.9340503000000001,100.354371,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
7372020001,7372020,7372,73,-4.0170828,119.6221584,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3271010013,3271010,3271,32,-6.623520699999999,106.8090498,PT Indolife Pensiontama,,INSURANSI,1,1,1
3507290004,3507290,3507,35,-7.9067125,112.6143882,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3573030005,3573030,3573,35,-7.973542500000001,112.6141102,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
6271010006,6271010,6271,62,-2.2324391,113.93030230000001,"Pan Pacific Insurance, PT",,INSURANSI,1,1,1
3278040004,3278040,3278,32,-7.3234511,108.2219166,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
1273040002,1273040,1273,12,2.9631697,99.06840940000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
7271011004,7271011,7271,72,-0.9216424000000001,119.8710612,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1671050011,1671050,1671,16,-2.967829,104.749253,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3673040005,3673040,3673,36,-6.115469,106.15311799999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1871021002,1871021,1871,18,-5.445945200000001,105.27379669999999,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3402150004,3402150,3402,34,-7.8008585,110.3463213,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.6712177,115.22838159999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
7271030001,7271030,7271,72,-0.8929834999999999,119.8696898,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
8271021013,8271021,8271,82,0.7916392,127.3883649,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1206030020,1206030,1206,12,2.3353537,99.06397249999999,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
1671050009,1671050,1671,16,-2.9796639,104.74801090000001,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
1771022003,1771022,1771,17,-3.7999080999999997,102.2711693,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3174040007,3174040,3174,31,-6.143612,106.7867395,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3372050001,3372050,3372,33,-7.556522,110.812371,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
2171080005,2171080,2171,21,1.1488643,104.008996,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3275050002,3275050,3275,32,-6.2559625,106.9683836,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3603051004,3603051,3603,36,-6.2429245,106.6229783,"AIA Financial, PT",,INSURANSI,1,1,1
7471031001,7471031,7471,74,-3.9625012,122.52585630000002,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
9401040007,9401040,9401,94,-8.5197489,140.4101805,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1275070006,1275070,1275,12,3.5816016999999998,98.68193470000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
9171023001,9171023,9171,91,-0.8781276,131.26022079999998,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3572020002,3572020,3572,35,-8.0951324,112.1680088,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.288436900000001,112.73853600000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3471140004,3471140,3471,34,-7.778698299999999,110.36112,PT FWD Life Indonesia,,INSURANSI,1,1,1
3573040004,3573040,3573,35,-7.9644193,112.6401665,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
3172090007,3172090,3172,31,-6.177053,106.8943381,PT Asuransi Simas Jiwa,,INSURANSI,1,1,1
7271030001,7271030,7271,72,-0.8932299000000001,119.8701585,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
6471010009,6471010,6471,64,-1.2709036,116.87544240000001,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
6101040024,6101040,6101,61,1.3624653,109.3026672,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
7571021007,7571021,7571,75,0.5334288,123.06053020000002,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3578170006,3578170,3578,35,-7.259529,112.72552900000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
5171031005,5171031,5171,51,-8.6401308,115.2245084,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1671062006,1671062,1671,16,-2.9493271,104.7788861,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
1871061004,1871061,1871,18,-5.422483000000001,105.2619189,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
9401040057,9401040,9401,94,-8.5034009,140.38808369999998,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
3573030004,3573030,3573,35,-7.9826836,112.62818940000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3510180005,3510180,3510,35,-8.2328039,114.36499189999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.923425099999999,107.6138778,"Tokio Marine Life Insurance Indonesia, PT",,INSURANSI,1,1,1
7371031008,7371031,7371,73,-5.1553909,119.4369331,"Tokio Marine Life Insurance Indonesia, PT",,INSURANSI,1,1,1
3318100012,3318100,3318,33,-6.7505025,111.039355,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1572032006,1572032,1572,15,-2.0644998,101.3939998,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
7372011004,7372011,7372,73,-4.0268964,119.6251665,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
3571020016,3571020,3571,35,-7.814036099999999,112.01359120000001,PT Asuransi Simas Jiwa,,INSURANSI,1,1,1
3215031008,3215031,3215,32,-6.3061742,107.27940900000002,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3273060002,3273060,3273,32,-6.9381892999999994,107.61912590000001,"Sumit Oto, PT Asuransi",,INSURANSI,1,1,1
5171031006,5171031,5171,51,-8.635938000000001,115.2265693,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
5203060004,5203060,5203,52,-8.642910800000001,116.5072199,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2654162,112.74685079999999,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
5302070010,5302070,5302,53,-9.6535327,120.25856940000001,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
6471040001,6471040,6471,64,-1.2695577,116.83839420000001,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1871060005,1871060,1871,18,-5.4171156,105.25413300000001,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3278050004,3278050,3278,32,-7.3254693,108.21927350000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
7371050003,7371050,7371,73,-5.1484239999999994,119.415572,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
6271012001,6271012,6271,62,-2.2324051,113.88978689999999,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
7371100015,7371100,7371,73,-5.1363092,119.44168549999999,"Artarindo, PT Asuransi",,INSURANSI,1,1,1
3174020005,3174020,3174,31,-6.1856285,106.76838149999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3319030009,3319030,3319,33,-6.8196652,110.83683159999998,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
3302730003,3302730,3302,33,-7.426526299999999,109.2404827,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
1473030003,1473030,1473,14,1.6604259,101.44490970000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1471010008,1471010,1471,14,0.4882236,101.41854509999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1371060013,1371060,1371,13,-0.9442751,100.35445859999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
9105141003,9105141,9105,91,-0.8743409,134.0476466,PT Asuransi Kredit Indonesia (Persero),,INSURANSI,1,1,1
3173080005,3173080,3173,31,-6.166711900000001,106.81894390000001,"Pan Pacific Insurance, PT",,INSURANSI,1,1,1
1871060005,1871060,1871,18,-5.4161379,105.2530655,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
7371100010,7371100,7371,73,-5.1521355,119.4378378,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
7404060011,7404060,7404,74,-4.0662432,121.6195648,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
7171031002,7171031,7171,71,1.4803697,124.85357579999999,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
1171041005,1171041,1171,11,5.551568799999999,95.3542767,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1275090006,1275090,1275,12,3.5791019,98.66108919999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3525100011,3525100,3525,35,-7.1594526,112.63512539999999,"Ramayana Tbk., PT Asuransi",,INSURANSI,1,1,1
3374130001,3374130,3374,33,-6.988163,110.4223384,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.2788345,112.73384569999999,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3510180004,3510180,3510,35,-8.218678500000001,114.3695537,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3273070001,3273070,3273,32,-6.937764100000001,107.62050079999999,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.669273800000001,115.2214357,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
1671051006,1671051,1671,16,-2.9535999,104.735176,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3372020005,3372020,3372,33,-7.5761370999999995,110.8157341,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
3404070001,3404070,3404,34,-7.776680000000001,110.382396,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1471021001,1471021,1471,14,0.4802409000000001,101.4426271,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
7371070001,7371070,7371,73,-5.1348487,119.42031940000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
5171030004,5171030,5171,51,-8.6681264,115.2160101,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
7371010009,7371010,7371,73,-5.1491335,119.41521159999999,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3372020004,3372020,3372,33,-7.5799947,110.81398390000001,"MNC Life Assurance, PT",,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.671977,115.23827220000001,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
1571020007,1571020,1571,15,-1.6280967,103.6281242,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
6171011003,6171011,6171,61,-0.0617531,109.3380294,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
6471011004,6471011,6471,64,-1.2765491000000002,116.84492979999999,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3509720005,3509720,3509,35,-8.182018300000001,113.71544899999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
7371031010,7371031,7371,73,-5.1491706,119.43393619999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
5106020003,5106020,5106,51,-8.481504,115.3508178,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1571030004,1571030,1571,15,-1.5990701999999999,103.6073071,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3174010004,3174010,3174,31,-6.198322,106.76213200000001,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
3374110001,3374110,3374,33,-6.992533,110.433517,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3509710002,3509710,3509,35,-8.187800200000002,113.65739009999999,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
3275040006,3275040,3275,32,-6.241179,107.004254,"Adira Dinamika, PT Asuransi",,INSURANSI,1,1,1
3519150003,3519150,3519,35,-7.6507668,111.49489750000001,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3171090002,3171090,3171,31,-6.2330365,106.84492979999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6371020004,6371020,6371,63,-3.3276536,114.6267445,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1275140003,1275140,1275,12,3.6076137000000004,98.6591433,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5171010002,5171010,5171,51,-8.717174,115.21777150000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1871050007,1871050,1871,18,-5.4375485,105.2651149,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
7371100009,7371100,7371,73,-5.1615394,119.45065459999998,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1671081003,1671081,1671,16,-2.9356017000000003,104.6918163,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5864512000000004,98.6733531,"AIA Financial, PT",,INSURANSI,1,1,1
7371070001,7371070,7371,73,-5.1348487,119.42031940000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1275160005,1275160,1275,12,3.5992830000000002,98.6960309,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
7571020019,7571020,7571,75,0.5483140999999999,123.062549,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
5171031004,5171031,5171,51,-8.6357711,115.22020420000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.2906629,112.7420794,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3578040005,3578040,3578,35,-7.3104792000000005,112.75077830000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6472050001,6472050,6472,64,-0.49317970000000005,117.13396329999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3174030001,3174030,3174,31,-6.200799900000001,106.7985726,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.2576581,116.86735459999998,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.264047099999999,112.74867569999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3171080003,3171080,3171,31,-6.2572877,106.8285463,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1371060034,1371060,1371,13,-0.9387536,100.3544563,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
5104020008,5104020,5104,51,-8.5486211,115.3072752,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1212300003,1212300,1212,12,3.5636959000000004,98.8769236,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
7371050009,7371050,7371,73,-5.138893799999999,119.4095136,"Avrist Assurance, PT",,INSURANSI,1,1,1
1871050006,1871050,1871,18,-5.4298459,105.2685396,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
1507030016,1507030,1507,15,-0.8267155999999999,103.4612118,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
7171010008,7171010,7171,71,1.436926,124.8460085,"AIA Financial, PT",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
6471010010,6471010,6471,64,-1.2653566,116.8842899,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3274050003,3274050,3274,32,-6.707663799999999,108.5514567,"Adira Dinamika, PT Asuransi",,INSURANSI,1,1,1
1671050011,1671050,1671,16,-2.9663926,104.7475381,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
3573030007,3573030,3573,35,-7.968592,112.62820990000002,"Reliance Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
5104030008,5104030,5104,51,-8.5356439,115.32640409999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
5271021007,5271021,5271,52,-8.5605727,116.1087909,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3171100007,3171100,3171,31,-6.210266900000001,106.8315298,"Adira Dinamika, PT Asuransi",,INSURANSI,1,1,1
1674022005,1674022,1674,16,-3.2707238999999997,102.9335973,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3274040005,3274040,3274,32,-6.718405099999999,108.5497502,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
1971021004,1971021,1971,19,-2.1490144,106.1284807,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3573030007,3573030,3573,35,-7.9761065,112.6291416,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1902060010,1902060,1902,19,-2.7430687000000002,107.6399135,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
7471010012,7471010,7471,74,-3.9646716,122.5208926,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3302730002,3302730,3302,33,-7.4261496,109.23470929999999,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
3578090002,3578090,3578,35,-7.2624040999999995,112.7827332,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
2171080005,2171080,2171,21,1.150397,104.005122,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
1871041003,1871041,1871,18,-5.4075394,105.2742999,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
1671051006,1671051,1671,16,-2.9558079,104.735945,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3175030001,3175030,3175,31,-6.140102,106.85548999999999,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
